Serial Number,State/Year,2012,2017,Link to historical data
1,Goa,81.73,82.42,
2,Manipur,79.19,86.59,
3,Punjab,77.37,77.1,
4,Uttar_Pradesh,60.03,61.22,
5,Uttarakhand,65.64,65.41,
