,State_Name,Assembly_No,Constituency_No,count
0,Goa,7,[12 27],2
1,Manipur,12,[19 50],2
2,Punjab,15,[  5  70  77  93  94 105],6
3,Uttar Pradesh,17,"[ 22  23  31  32  38  57  64  68  90  94 140 155 168 170 175 180 186 196
 200 201 205 206 211 218 229 243 244 259 274 278 279 283 286 326 345 368
 370 375 378 379 380 397]",42
4,Uttarakhand,4,[28 36 45 51 59],5
